"date","name","change","Посада.в.Україні","Сфера діяльності","Тип.підрозділу","Підпорядкування.в.окупації","date.y","surname","same_person","citizenship","Додаткові.обов.язки.чи.вимоги..накладені.окупантами","killed"
2022-07-26,"Директор департаменту реєстраційних послуг","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Керуючий справами виконавчого комітету","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Директор департамента капстроительства и ЖКХ","TRUE","Директор департаменту капітального будівництва та ЖКГ ","ЖКГ","департамент","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-05-02,"Олексій Тегімбаєв ","так","Україна","-","ні"
2022-07-26,"Начальник управління соцзахисту населення","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Министр Министерства образования и науки","TRUE","Начальник управління освіти","Освіта","департамент","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-03-16,"Олена Шапурова ","ні","Україна","-","ні"
2022-07-26,"Замминистра Министерства образования и науки","TRUE","Начальник управління освіти","Освіта","департамент","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-03-17,"Вікторія Костроміна","так","Україна","-","ні"
2022-07-26,"Начальник управління фізкультури і спорту","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник управления коммунальной собственности","TRUE","Начальник управління комунальної власності","Комунальна власність","управління","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-05-12,"Дмитро Трухін ","ні","Україна","-","так"
2022-07-26,"Директор департамента культуры, спорта и молодёжи г. Мелитополь","TRUE","Начальник управління культури та молоді","Молодь і культура","управління","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-07-14,"Костянтин Зайцев","ні","Україна","-","ні"
2022-07-26,"Начальник відділу охорони здоровʼя ","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Заступник начальника відділу охорони здоровʼя ","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник финансового управления","TRUE","Начальник фінансового управління","Фінанси","управління","Військово-цивільна адміністрація м. Мелітополь Запорізької області",2022-05-02,"Ольга Кумоняєва ","так","Україна","-","ні"
2022-07-26,"Директор департаменту охорони здоров'я","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник відділу контролю виконкому","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник відділу кадрів виконкому","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник відділу ведення Держреєстру виборців","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"Начальник відділу виконкому з інфотехнологій і захисту інформації","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
